1740372954640,POST,228,201
1740372954846,POST,29,201
1740372954648,POST,227,201
1740372954651,POST,228,201
1740372954661,POST,226,201
1740372954681,POST,219,201
1740372954690,POST,220,201
1740372954690,POST,224,201
1740372954697,POST,226,201
1740372954708,POST,224,201
1740372954714,POST,225,201
1740372954701,POST,248,201
1740372954732,POST,219,201
1740372954720,POST,240,201
1740372954751,POST,211,201
1740372954751,POST,220,201
1740372954751,POST,222,201
1740372954756,POST,225,201
1740372954775,POST,214,201
1740372954781,POST,219,201
1740372954767,POST,237,201
1740372954798,POST,211,201
1740372954981,POST,31,201
1740372954803,POST,213,201
1740372954787,POST,237,201
1740372954812,POST,216,201
1740372954818,POST,224,201
1740372954855,POST,199,201
1740372954836,POST,229,201
1740372954824,POST,241,201
1740372954866,POST,206,201
1740372954864,POST,216,201
1740372954864,POST,221,201
1740372954875,POST,217,201
1740372954887,POST,220,201
1740372954868,POST,241,201
1740372954879,POST,236,201
1740372954875,POST,246,201
1740372954900,POST,230,201
1740372954910,POST,222,201
1740372954914,POST,230,201
1740372954923,POST,231,201
1740372954932,POST,224,201
1740372954951,POST,215,201
1740372954949,POST,223,201
1740372954960,POST,219,201
1740372954939,POST,243,201
1740372954973,POST,217,201
1740372954962,POST,231,201
1740372954971,POST,234,201
1740372954989,POST,226,201
1740372955009,POST,209,201
1740372955000,POST,225,201
1740372955016,POST,215,201
1740372955012,POST,225,201
1740372955004,POST,239,201
1740372955042,POST,208,201
1740372955024,POST,235,201
1740372955028,POST,233,201
1740372955054,POST,215,201
1740372955065,POST,216,201
1740372955072,POST,213,201
1740372955065,POST,225,201
1740372955092,POST,206,201
1740372955080,POST,224,201
1740372955085,POST,231,201
1740372955107,POST,216,201
1740372955109,POST,219,201
1740372955121,POST,213,201
1740372955115,POST,231,201
1740372955144,POST,202,201
1740372955132,POST,227,201
1740372955130,POST,237,201
1740372955156,POST,213,201
1740372955154,POST,224,201
1740372955190,POST,194,201
1740372955166,POST,218,201
1740372955182,POST,214,201
1740372955179,POST,223,201
1740372955172,POST,234,201
1740372955193,POST,223,201
1740372955205,POST,222,201
1740372955225,POST,203,201
1740372955231,POST,204,201
1740372955218,POST,233,201
1740372955237,POST,221,201
1740372955215,POST,250,201
1740372955259,POST,207,201
1740372955261,POST,206,201
1740372955243,POST,231,201
1740372955250,POST,234,201
1740372955269,POST,218,201
1740372955285,POST,215,201
1740372955281,POST,233,201
1740372955290,POST,224,201
1740372955298,POST,225,201
1740372955304,POST,225,201
1740372955316,POST,215,201
1740372955323,POST,219,201
1740372955328,POST,216,201
1740372955334,POST,218,201
1740372955346,POST,210,201
1740372955346,POST,219,201
1740372955359,POST,216,201
1740372955369,POST,211,201
1740372955367,POST,223,201
1740372955384,POST,207,201
1740372955396,POST,204,201
1740372955384,POST,224,201
1740372955402,POST,212,201
1740372955416,POST,217,201
1740372955378,POST,258,201
1740372955406,POST,230,201
1740372955428,POST,220,201
1740372955435,POST,213,201
1740372955451,POST,204,201
1740372955427,POST,235,201
1740372955458,POST,209,201
1740372955474,POST,206,201
1740372955467,POST,213,201
1740372955465,POST,224,201
1740372955466,POST,227,201
1740372955484,POST,222,201
1740372955487,POST,223,201
1740372955500,POST,217,201
1740372955514,POST,211,201
1740372955531,POST,199,201
1740372955529,POST,209,201
1740372955514,POST,240,201
1740372955523,POST,231,201
1740372955556,POST,198,201
1740372955552,POST,221,201
1740372955542,POST,231,201
1740372955565,POST,208,201
1740372955544,POST,230,201
1740372955591,POST,201,201
1740372955575,POST,217,201
1740372955590,POST,210,201
1740372955580,POST,227,201
1740372955608,POST,208,201
1740372955614,POST,210,201
1740372955600,POST,227,201
1740372955633,POST,198,201
1740372955636,POST,215,201
1740372955636,POST,215,201
1740372955648,POST,203,201
1740372955655,POST,202,201
1740372955667,POST,192,201
1740372955662,POST,208,201
1740372955680,POST,198,201
1740372955648,POST,231,201
1740372955680,POST,214,201
1740372955706,POST,208,201
1740372955689,POST,225,201
1740372955717,POST,197,201
1740372955693,POST,221,201
1740372955710,POST,204,201
1740372955730,POST,184,201
1740372955725,POST,189,201
1740372955738,POST,200,201
1740372955754,POST,187,201
1740372955754,POST,189,201
1740372955754,POST,193,201
1740372955773,POST,187,201
1740372955773,POST,187,201
1740372955774,POST,186,201
1740372955773,POST,187,201
1740372955792,POST,187,201
1740372955807,POST,183,201
1740372955827,POST,163,201
1740372955792,POST,198,201
1740372955800,POST,192,201
1740372955831,POST,162,201
1740372955816,POST,194,201
1740372955824,POST,200,201
1740372955851,POST,185,201
1740372955851,POST,191,201
1740372955851,POST,194,201
1740372955859,POST,193,201
1740372955857,POST,203,201
1740372955870,POST,199,201
1740372955879,POST,196,201
1740372955914,POST,167,201
1740372955894,POST,190,201
1740372955914,POST,177,201
1740372955879,POST,216,201
1740372955914,POST,185,201
1740372955914,POST,192,201
1740372955914,POST,200,201
1740372955938,POST,182,201
1740372956091,POST,29,201
1740372955914,POST,208,201
1740372955914,POST,218,201
1740372955943,POST,203,201
1740372955960,POST,191,201
1740372955941,POST,213,201
1740372955947,POST,210,201
1740372955960,POST,201,201
1740372955960,POST,207,201
1740372955990,POST,183,201
1740372955990,POST,191,201
1740372955960,POST,232,201
1740372956167,POST,25,201
1740372955993,POST,201,201
1740372955990,POST,217,201
1740372955992,POST,224,201
1740372955979,POST,243,201
1740372956010,POST,219,201
1740372956024,POST,210,201
1740372956052,POST,194,201
1740372956036,POST,216,201
1740372956042,POST,216,201
1740372956045,POST,215,201
1740372956069,POST,217,201
1740372956075,POST,211,201
1740372956060,POST,227,201
1740372956081,POST,213,201
1740372956095,POST,202,201
1740372956084,POST,219,201
1740372956106,POST,202,201
1740372956099,POST,214,201
1740372956297,POST,31,201
1740372956120,POST,210,201
1740372956114,POST,225,201
1740372956132,POST,211,201
1740372956122,POST,221,201
1740372956120,POST,243,201
1740372956146,POST,234,201
1740372956173,POST,220,201
1740372956157,POST,241,201
1740372956154,POST,247,201
1740372956151,POST,254,201
1740372956161,POST,252,201
1740372956181,POST,234,201
1740372956192,POST,236,201
1740372956415,POST,25,201
1740372956194,POST,246,201
1740372956192,POST,254,201
1740372956222,POST,229,201
1740372956216,POST,237,201
1740372956207,POST,250,201
1740372956229,POST,237,201
1740372956246,POST,235,201
1740372956234,POST,251,201
1740372956258,POST,237,201
1740372956260,POST,240,201
1740372956252,POST,255,201
1740372956287,POST,231,201
1740372956286,POST,247,201
1740372956286,POST,268,201
1740372956308,POST,255,201
1740372956303,POST,269,201
1740372956294,POST,279,201
1740372956330,POST,253,201
1740372956328,POST,262,201
1740372956313,POST,284,201
1740372956339,POST,267,201
1740372956573,POST,35,201
1740372956343,POST,271,201
1740372956343,POST,284,201
1740372956363,POST,281,201
1740372956380,POST,269,201
1740372956393,POST,267,201
1740372956401,POST,261,201
1740372956405,POST,265,201
1740372956398,POST,279,201
1740372956413,POST,273,201
1740372956428,POST,262,201
1740372956453,POST,248,201
1740372956440,POST,262,201
1740372956440,POST,268,201
1740372956446,POST,275,201
1740372956457,POST,268,201
1740372956451,POST,279,201
1740372956466,POST,271,201
1740372956481,POST,265,201
1740372956508,POST,247,201
1740372956495,POST,274,201
1740372956485,POST,288,201
1740372956533,POST,255,201
1740372956500,POST,294,201
1740372956518,POST,282,201
1740372956555,POST,251,201
1740372956572,POST,247,201
1740372956563,POST,261,201
1740372956800,POST,24,201
1740372956583,POST,247,201
1740372956590,POST,243,201
1740372956597,POST,243,201
1740372956606,POST,237,201
1740372956608,POST,252,201
1740372956614,POST,253,201
1740372956627,POST,244,201
1740372956644,POST,234,201
1740372956670,POST,212,201
1740372956649,POST,241,201
1740372956660,POST,241,201
1740372956662,POST,249,201
1740372956677,POST,244,201
1740372956686,POST,254,201
1740372956690,POST,262,201
1740372956701,POST,254,201
1740372956702,POST,260,201
1740372956721,POST,251,201
1740372956708,POST,269,201
1740372956725,POST,264,201
1740372956730,POST,263,201
1740372956737,POST,262,201
1740372956746,POST,263,201
1740372956755,POST,259,201
1740372956773,POST,250,201
1740372956769,POST,256,201
1740372956788,POST,251,201
1740372956794,POST,247,201
1740372956806,POST,241,201
1740372956819,POST,234,201
1740372956840,POST,218,201
1740372956830,POST,240,201
1740372956824,POST,252,201
1740372956833,POST,265,201
1740372956824,POST,274,201
1740372956843,POST,256,201
1740372956860,POST,248,201
1740372956867,POST,247,201
1740372956871,POST,245,201
1740372957099,POST,23,201
1740372956878,POST,245,201
1740372956882,POST,258,201
1740372956890,POST,256,201
1740372956911,POST,244,201
1740372956901,POST,256,201
1740372956921,POST,240,201
1740372956940,POST,229,201
1740372956955,POST,224,201
1740372956972,POST,213,201
1740372956952,POST,238,201
1740372956962,POST,244,201
1740372956977,POST,229,201
1740372956989,POST,225,201
1740372956999,POST,222,201
1740372956993,POST,232,201
1740372957023,POST,210,201
1740372957025,POST,213,201
1740372957009,POST,236,201
1740372957014,POST,251,201
1740372957039,POST,226,201
1740372957053,POST,213,201
1740372957041,POST,231,201
1740372957047,POST,230,201
1740372957076,POST,208,201
1740372957070,POST,221,201
1740372957058,POST,248,201
1740372957098,POST,211,201
1740372957116,POST,204,201
1740372957114,POST,209,201
1740372957098,POST,230,201
1740372957108,POST,227,201
1740372957123,POST,216,201
1740372957122,POST,229,201
1740372957140,POST,216,201
1740372957155,POST,211,201
1740372957161,POST,207,201
1740372957146,POST,229,201
1740372957157,POST,220,201
1740372957170,POST,217,201
1740372957185,POST,212,201
1740372957179,POST,226,201
1740372957190,POST,218,201
1740372957206,POST,208,201
1740372957214,POST,207,201
1740372957206,POST,230,201
1740372957221,POST,216,201
1740372957245,POST,197,201
1740372957225,POST,222,201
1740372957238,POST,225,201
1740372957233,POST,235,201
1740372957265,POST,208,201
1740372957272,POST,205,201
1740372957277,POST,204,201
1740372957266,POST,227,201
1740372957265,POST,240,201
1740372957284,POST,222,201
1740372957291,POST,218,201
1740372957306,POST,209,201
1740372957309,POST,211,201
1740372957328,POST,197,201
1740372957335,POST,204,201
1740372957339,POST,205,201
1740372957320,POST,229,201
1740372957351,POST,208,201
1740372957356,POST,210,201
1740372957323,POST,252,201
1740372957377,POST,200,201
1740372957375,POST,211,201
1740372957366,POST,228,201
1740372957387,POST,221,201
1740372957368,POST,240,201
1740372957397,POST,214,201
1740372957405,POST,212,201
1740372957414,POST,211,201
1740372957421,POST,210,201
1740372957408,POST,230,201
1740372957442,POST,203,201
1740372957436,POST,220,201
1740372957437,POST,227,201
1740372957447,POST,221,201
1740372957463,POST,211,201
1740372957468,POST,213,201
1740372957473,POST,212,201
1740372957477,POST,215,201
1740372957481,POST,216,201
1740372957505,POST,212,201
1740372957493,POST,224,201
1740372957509,POST,212,201
1740372957506,POST,221,201
1740372957520,POST,211,201
1740372957525,POST,212,201
1740372957515,POST,222,201
1740372957539,POST,211,201
1740372957549,POST,210,201
1740372957559,POST,221,201
1740372957544,POST,237,201
1740372957566,POST,243,201
1740372957577,POST,232,201
1740372957594,POST,218,201
1740372957575,POST,237,201
1740372957608,POST,215,201
1740372957586,POST,237,201
1740372957608,POST,215,201
1740372957611,POST,213,201
1740372957617,POST,216,201
1740372957631,POST,214,201
1740372957625,POST,236,201
1740372957656,POST,211,201
1740372957638,POST,237,201
1740372957645,POST,237,201
1740372957668,POST,216,201
1740372957681,POST,210,201
1740372957674,POST,222,201
1740372957664,POST,245,201
1740372957685,POST,230,201
1740372957692,POST,226,201
1740372957697,POST,230,201
1740372957717,POST,215,201
1740372957727,POST,213,201
1740372957731,POST,223,201
1740372957721,POST,233,201
1740372957717,POST,253,201
1740372957737,POST,238,201
1740372957737,POST,244,201
1740372957750,POST,237,201
1740372957780,POST,210,201
1740372957781,POST,219,201
1740372957759,POST,248,201
1740372957809,POST,207,201
1740372957809,POST,212,201
1740372957812,POST,223,201
1740372957812,POST,231,201
1740372957833,POST,219,201
1740372957823,POST,229,201
1740372957823,POST,229,201
1740372957824,POST,243,201
1740372957823,POST,250,201
1740372957845,POST,232,201
1740372957861,POST,224,201
1740372957867,POST,222,201
1740372957875,POST,227,201
1740372957882,POST,225,201
1740372958085,POST,26,201
1740372957891,POST,225,201
1740372957896,POST,227,201
1740372957884,POST,242,201
1740372957915,POST,213,201
1740372957909,POST,229,201
1740372957918,POST,225,201
1740372957932,POST,228,201
1740372957940,POST,237,201
1740372957927,POST,250,201
1740372957954,POST,236,201
1740372957954,POST,237,201
1740372957970,POST,231,201
1740372957975,POST,233,201
1740372957981,POST,236,201
1740372957987,POST,239,201
1740372957990,POST,238,201
1740372958000,POST,237,201
1740372958035,POST,209,201
1740372958016,POST,233,201
1740372958007,POST,253,201
1740372958021,POST,244,201
1740372958052,POST,225,201
1740372958052,POST,227,201
1740372958043,POST,248,201
1740372958052,POST,239,201
1740372958067,POST,229,201
1740372958073,POST,229,201
1740372958077,POST,240,201
1740372958089,POST,228,201
1740372958102,POST,219,201
1740372958116,POST,224,201
1740372958111,POST,233,201
1740372958107,POST,248,201
1740372958128,POST,238,201
1740372958126,POST,245,201
1740372958123,POST,258,201
1740372958143,POST,238,201
1740372958138,POST,250,201
1740372958160,POST,231,201
1740372958177,POST,217,201
1740372958177,POST,226,201
1740372958190,POST,214,201
1740372958201,POST,214,201
1740372958208,POST,215,201
1740372958191,POST,232,201
1740372958217,POST,210,201
1740372958244,POST,198,201
1740372958228,POST,217,201
1740372958226,POST,221,201
1740372958238,POST,215,201
1740372958260,POST,201,201
1740372958249,POST,229,201
1740372958265,POST,213,201
1740372958277,POST,210,201
1740372958279,POST,217,201
1740372958291,POST,207,201
1740372958296,POST,213,201
1740372958302,POST,215,201
1740372958321,POST,206,201
1740372958291,POST,238,201
1740372958317,POST,221,201
1740372958317,POST,221,201
1740372958344,POST,197,201
1740372958340,POST,210,201
